,loss,val_loss
0,0.2927550673484802,0.24184881150722504
1,0.19361887872219086,0.10945482552051544
2,0.0753878578543663,0.04224947467446327
3,0.07557451725006104,0.037281665951013565
4,0.049627840518951416,0.03869931027293205
5,0.04816684126853943,0.04290159046649933
6,0.04627265781164169,0.03111308440566063
7,0.04024462774395943,0.025819508358836174
8,0.03976064547896385,0.024284886196255684
9,0.03686236962676048,0.024784822016954422
10,0.035642657428979874,0.023398756980895996
11,0.03375697880983353,0.02031211368739605
12,0.032933734357357025,0.019049877300858498
13,0.0314854197204113,0.019127052277326584
14,0.030090974643826485,0.01734282448887825
15,0.028773492202162743,0.015000145882368088
16,0.027907853946089745,0.01476117130368948
17,0.02699534222483635,0.012817391194403172
18,0.0255849938839674,0.01223078928887844
19,0.024878302589058876,0.010228932835161686
20,0.024437518790364265,0.010052726604044437
21,0.023284699767827988,0.010846545919775963
22,0.02285737358033657,0.009061387740075588
23,0.02212957665324211,0.008736692368984222
24,0.02182963117957115,0.008029202930629253
25,0.02144915610551834,0.00777753721922636
26,0.020906222984194756,0.008024596609175205
27,0.020518897101283073,0.007459784392267466
28,0.020387567579746246,0.007005735300481319
29,0.01994609832763672,0.007754363585263491
30,0.019958214834332466,0.006442742422223091
31,0.019505644217133522,0.009330784901976585
32,0.019865507259964943,0.0062264613807201385
33,0.019718196243047714,0.00814006756991148
34,0.01942429132759571,0.006275487132370472
35,0.018636168912053108,0.006887687835842371
36,0.017931247130036354,0.0072457632049918175
37,0.017774397507309914,0.005814528092741966
38,0.017197847366333008,0.006766340229660273
39,0.016751212999224663,0.005559377837926149
40,0.016030019149184227,0.0057207560166716576
41,0.01531368400901556,0.006046205759048462
42,0.014210356399416924,0.005267399828881025
43,0.012497426010668278,0.00593701284378767
44,0.011537487618625164,0.004974927753210068
45,0.011142334900796413,0.006859139073640108
46,0.010954132303595543,0.004798376467078924
47,0.010738583281636238,0.007954786531627178
48,0.010478740558028221,0.004778719041496515
49,0.010047673247754574,0.0076696015894412994
