,loss,val_loss
0,0.34323975443840027,0.3066834509372711
1,0.287475049495697,0.23263932764530182
2,0.2076401263475418,0.12745746970176697
3,0.11125466227531433,0.03822607919573784
4,0.07889597862958908,0.057223424315452576
5,0.08327535539865494,0.029361573979258537
6,0.0595417320728302,0.03241986036300659
7,0.061638303101062775,0.037242427468299866
8,0.06003907322883606,0.028787214308977127
9,0.05371619760990143,0.023050593212246895
10,0.051938898861408234,0.021804220974445343
11,0.04929479584097862,0.021207263693213463
12,0.04647167772054672,0.022026097401976585
13,0.042887527495622635,0.020326143130660057
14,0.03820638731122017,0.017835324630141258
15,0.03450446575880051,0.01629071682691574
16,0.03168931230902672,0.01567716710269451
17,0.028590433299541473,0.014566102996468544
18,0.02567949891090393,0.013371300883591175
19,0.024657821282744408,0.013122587464749813
20,0.023813920095562935,0.012574129737913609
21,0.022134283557534218,0.010926863178610802
22,0.021720925346016884,0.01096375659108162
23,0.02108248881995678,0.010634979233145714
24,0.021013623103499413,0.00933262798935175
25,0.019230365753173828,0.009204038418829441
26,0.019396470859646797,0.008996877819299698
27,0.019036630168557167,0.008391838520765305
28,0.018239865079522133,0.00852182786911726
29,0.017356904223561287,0.008136916905641556
30,0.016626300290226936,0.007728288881480694
31,0.016142170876264572,0.007797333877533674
32,0.01635054312646389,0.00715760188177228
33,0.01581570878624916,0.007183546666055918
34,0.016002023592591286,0.006946472451090813
35,0.015866287052631378,0.006472878623753786
36,0.0154110137373209,0.006813326384872198
37,0.014141412451863289,0.0061700004152953625
38,0.014822219498455524,0.006513469386845827
39,0.014392958953976631,0.006018972489982843
40,0.013490037061274052,0.006489984691143036
41,0.013335658237338066,0.005904464051127434
42,0.013253351673483849,0.006027937866747379
43,0.013590732589364052,0.00574275478720665
44,0.013326139189302921,0.005700710695236921
45,0.012559225782752037,0.005849397275596857
46,0.012637140229344368,0.005617672111839056
47,0.012416590005159378,0.005622160155326128
48,0.012492895126342773,0.005645887926220894
49,0.012039193883538246,0.005417414475232363
