,loss,val_loss
0,0.33844390511512756,0.277324378490448
1,0.25970298051834106,0.16398581862449646
2,0.14255104959011078,0.04613149166107178
3,0.07822126150131226,0.05231022834777832
4,0.07854483276605606,0.03189639747142792
5,0.06446698307991028,0.04185531288385391
6,0.06734946370124817,0.033512476831674576
7,0.05922747403383255,0.029025886207818985
8,0.05991864204406738,0.027526112273335457
9,0.056813884526491165,0.027463646605610847
10,0.055695123970508575,0.027148770168423653
11,0.05393455922603607,0.02327101305127144
12,0.05161692202091217,0.021923940628767014
13,0.05049338936805725,0.020886346697807312
14,0.0486644022166729,0.020026521757245064
15,0.04714653640985489,0.01860961690545082
16,0.04459228366613388,0.01716240867972374
17,0.041779424995183945,0.01645912416279316
18,0.03904987499117851,0.01446406077593565
19,0.03493203595280647,0.013097647577524185
20,0.030298011377453804,0.012124186381697655
21,0.02716050110757351,0.0110898083075881
22,0.02609691396355629,0.010394508019089699
23,0.022689899429678917,0.009865774773061275
24,0.021004388108849525,0.009543097577989101
25,0.020270762965083122,0.00933409295976162
26,0.020167551934719086,0.008414264768362045
27,0.01946824975311756,0.007953271269798279
28,0.018859725445508957,0.008531946688890457
29,0.01878000982105732,0.007744276896119118
30,0.017730744555592537,0.0076902140863239765
31,0.01707339473068714,0.007172137498855591
32,0.016761576756834984,0.007073612883687019
33,0.016637876629829407,0.006864095572382212
34,0.016089359298348427,0.006615289021283388
35,0.015928637236356735,0.006750378757715225
36,0.015452440828084946,0.006038591731339693
37,0.015967708081007004,0.0067903585731983185
38,0.015629282221198082,0.006197697948664427
39,0.015584496781229973,0.00633401982486248
40,0.014614874497056007,0.006361106410622597
41,0.014355496503412724,0.005736252758651972
42,0.014098753221333027,0.0063723307102918625
43,0.014249913394451141,0.005628480110317469
44,0.01402027253061533,0.005700178910046816
45,0.014146799221634865,0.005384623538702726
46,0.013677923940122128,0.005271154455840588
47,0.013492964208126068,0.005140718072652817
48,0.012764372862875462,0.005173701327294111
49,0.012853776104748249,0.005329457111656666
