,loss,val_loss
0,0.3558520972728729,0.27301374077796936
1,0.2572121322154999,0.1491127908229828
2,0.12838633358478546,0.04328418895602226
3,0.09327944368124008,0.07007312774658203
4,0.09406842291355133,0.03644071891903877
5,0.06875968724489212,0.04414783790707588
6,0.07386606931686401,0.044585589319467545
7,0.06959252059459686,0.0322193019092083
8,0.06090208888053894,0.02823377214372158
9,0.06115681678056717,0.026435038074851036
10,0.05690624192357063,0.025302676483988762
11,0.05437706783413887,0.02501433528959751
12,0.051441602408885956,0.020800912752747536
13,0.04876069352030754,0.017896385863423347
14,0.04623657464981079,0.01670042611658573
15,0.04349398612976074,0.015660244971513748
16,0.04067198932170868,0.01273637916892767
17,0.03774038702249527,0.012680314481258392
18,0.03444584086537361,0.010610145516693592
19,0.03150026127696037,0.009938416071236134
20,0.028019243851304054,0.009744284674525261
21,0.024462752044200897,0.008799783885478973
22,0.023147115483880043,0.008685480803251266
23,0.021014036610722542,0.008398660458624363
24,0.020899519324302673,0.008423161692917347
25,0.019040023908019066,0.007930191233754158
26,0.01812819205224514,0.007902889512479305
27,0.018911894410848618,0.0075898622162640095
28,0.017760269343852997,0.007036073599010706
29,0.017334502190351486,0.0068124569952487946
30,0.017383182421326637,0.006470795255154371
31,0.016457125544548035,0.0065442719496786594
32,0.016319194808602333,0.006795443128794432
33,0.015637703239917755,0.006056701298803091
34,0.01574634201824665,0.0063460469245910645
35,0.015507141128182411,0.006113626062870026
36,0.015319200232625008,0.0058784522116184235
37,0.015249481424689293,0.0061743007972836494
38,0.014998681843280792,0.00562164094299078
39,0.014451006427407265,0.005957430694252253
40,0.013801312074065208,0.005756119731813669
41,0.01402777899056673,0.005498588550835848
42,0.013837642967700958,0.005610884167253971
43,0.013635723851621151,0.005468608811497688
44,0.013217870146036148,0.005417136941105127
45,0.013146975077688694,0.005242461338639259
46,0.01323682814836502,0.005467304959893227
47,0.013119315728545189,0.0055014872923493385
48,0.012809552252292633,0.005419981200248003
49,0.012392135336995125,0.005005174782127142
