,loss,val_loss
0,0.3853229880332947,0.3299284279346466
1,0.34063687920570374,0.27677121758461
2,0.2741212546825409,0.18983487784862518
3,0.17530211806297302,0.07687613368034363
4,0.08041459321975708,0.04197659343481064
5,0.09441189467906952,0.04991945996880531
6,0.07218118757009506,0.029074635356664658
7,0.061758335679769516,0.038814328610897064
8,0.06657472997903824,0.03706992417573929
9,0.06100524589419365,0.027919111773371696
10,0.055165525525808334,0.026607831940054893
11,0.05571040138602257,0.02637396939098835
12,0.05335721746087074,0.023939646780490875
13,0.05083794146776199,0.0239868201315403
14,0.0496092289686203,0.0224403515458107
15,0.04697477072477341,0.020565150305628777
16,0.04450038820505142,0.019647151231765747
17,0.04159529507160187,0.018616734072566032
18,0.036975033581256866,0.017940646037459373
19,0.0328838974237442,0.016593053936958313
20,0.029551386833190918,0.015463116578757763
21,0.02773893065750599,0.014399893581867218
22,0.025531882420182228,0.01340389996767044
23,0.02394958585500717,0.012361100874841213
24,0.022746292874217033,0.011519545689225197
25,0.02234778366982937,0.010671720840036869
26,0.020801221951842308,0.010049714706838131
27,0.02039530873298645,0.00957582052797079
28,0.01865069940686226,0.009014179930090904
29,0.018624980002641678,0.008531687781214714
30,0.01852273754775524,0.008146857842803001
31,0.017036767676472664,0.00783499889075756
32,0.01726318523287773,0.007506156340241432
33,0.016986114904284477,0.007463567424565554
34,0.016216985881328583,0.007097281981259584
35,0.015805982053279877,0.0070016649551689625
36,0.015354691073298454,0.006647593807429075
37,0.015063254162669182,0.0064774309284985065
38,0.014689905568957329,0.0063344696536660194
39,0.014403079636394978,0.00636797770857811
40,0.014343049377202988,0.00605729641392827
41,0.013924774713814259,0.006217484828084707
42,0.014046034775674343,0.005732752848416567
43,0.01293487474322319,0.005847365595400333
44,0.013342468999326229,0.0055528138764202595
45,0.012762226164340973,0.0055029974319040775
46,0.012631181627511978,0.005354003515094519
47,0.013129053637385368,0.005292932502925396
48,0.01257272344082594,0.005041063763201237
49,0.012519861571490765,0.005057177506387234
