,loss,val_loss
0,0.35108616948127747,0.27295228838920593
1,0.25396019220352173,0.15555550158023834
2,0.12949751317501068,0.03355581685900688
3,0.07852558046579361,0.049202803522348404
4,0.08308541774749756,0.02156863920390606
5,0.056560955941677094,0.031406134366989136
6,0.06212247535586357,0.033493105322122574
7,0.057221367955207825,0.021596336737275124
8,0.05096561834216118,0.017361393198370934
9,0.05098927393555641,0.016065988689661026
10,0.04829086363315582,0.015914158895611763
11,0.046425219625234604,0.017403606325387955
12,0.04557427018880844,0.014522647485136986
13,0.04375562071800232,0.011947781778872013
14,0.04300164058804512,0.011253486387431622
15,0.04144412651658058,0.012013982981443405
16,0.040706269443035126,0.01122323703020811
17,0.03969527781009674,0.009363427758216858
18,0.03879941254854202,0.009057394228875637
19,0.037873268127441406,0.009454312734305859
20,0.037175193428993225,0.007967052049934864
21,0.03660484775900841,0.007426394149661064
22,0.035987596958875656,0.007718916051089764
23,0.035297099500894547,0.006899442058056593
24,0.0346321165561676,0.006234308704733849
25,0.034059178084135056,0.006590243428945541
26,0.03334316611289978,0.0058703236281871796
27,0.03293953090906143,0.006010770332068205
28,0.03254752978682518,0.0057733431458473206
29,0.0315377451479435,0.005631777923554182
30,0.030723130330443382,0.0054224575869739056
31,0.02989909052848816,0.005375858396291733
32,0.028470395132899284,0.005312990862876177
33,0.026979783549904823,0.005089767277240753
34,0.024430662393569946,0.004937262274324894
35,0.02106141485273838,0.004954878706485033
36,0.01925661601126194,0.0050488365814089775
37,0.016863636672496796,0.004901189357042313
38,0.016755172982811928,0.005050326697528362
39,0.015654733404517174,0.0050624655559659
40,0.01577076129615307,0.00551034277305007
41,0.01476582046598196,0.0047236159443855286
42,0.014562854543328285,0.0050598084926605225
43,0.014421896077692509,0.004589405842125416
44,0.014371532946825027,0.004845571704208851
45,0.014300685375928879,0.004690522328019142
46,0.01377114001661539,0.004550483077764511
47,0.013475565239787102,0.004514571279287338
48,0.01345375832170248,0.005079114343971014
49,0.01234955433756113,0.004273761995136738
