,loss,val_loss
0,0.33567753434181213,0.241521954536438
1,0.20853455364704132,0.0898982509970665
2,0.09368233382701874,0.06321282684803009
3,0.09431105107069016,0.031331367790699005
4,0.06351625174283981,0.0409226268529892
5,0.06907900422811508,0.044890135526657104
6,0.06602619588375092,0.031381815671920776
7,0.057684510946273804,0.02572658844292164
8,0.05743485316634178,0.02368365414440632
9,0.054282255470752716,0.023921968415379524
10,0.05275644734501839,0.025236811488866806
11,0.05220697447657585,0.02191253937780857
12,0.05012276768684387,0.019025135785341263
13,0.04893127828836441,0.01815830171108246
14,0.047202885150909424,0.018369099125266075
15,0.04611069709062576,0.017351297661662102
16,0.044872015714645386,0.01541336439549923
17,0.044047340750694275,0.014310408383607864
18,0.04252065718173981,0.013843740336596966
19,0.04150409623980522,0.012703381478786469
20,0.04005301371216774,0.01170180644840002
21,0.03885461390018463,0.011568469926714897
22,0.037398550659418106,0.010896239429712296
23,0.03624561429023743,0.010409037582576275
24,0.034424908459186554,0.009665105491876602
25,0.03235088288784027,0.009414437226951122
26,0.030132783576846123,0.008574840612709522
27,0.02756672352552414,0.009198351763188839
28,0.024087432771921158,0.007674575317651033
29,0.0224535521119833,0.008259611204266548
30,0.021683592349290848,0.007640104740858078
31,0.02072243019938469,0.00791005790233612
32,0.02037610299885273,0.007336802314966917
33,0.01880774088203907,0.0069614737294614315
34,0.018182434141635895,0.007030530367046595
35,0.017484884709119797,0.006136427633464336
36,0.01664828509092331,0.006753415334969759
37,0.01717611588537693,0.005963465664535761
38,0.015873396769165993,0.006182728335261345
39,0.015664903447031975,0.005913748871535063
40,0.015900898724794388,0.0055867587216198444
41,0.015902085229754448,0.005942740011960268
42,0.015687046572566032,0.005412609316408634
43,0.015423204749822617,0.005977542605251074
44,0.01421237364411354,0.005418272688984871
45,0.014056962914764881,0.00574045954272151
46,0.014440296217799187,0.005423936527222395
47,0.0149531289935112,0.005522245075553656
