,loss,val_loss
0,0.3794291317462921,0.309327095746994
1,0.3102165162563324,0.22428390383720398
2,0.20845520496368408,0.10505794733762741
3,0.09741590917110443,0.03713170439004898
4,0.09321840107440948,0.05468044430017471
5,0.08103054761886597,0.030438480898737907
6,0.06425728648900986,0.04100678861141205
7,0.0692625641822815,0.04108498990535736
8,0.06421516090631485,0.029462739825248718
9,0.05698203295469284,0.02467912621796131
10,0.057455118745565414,0.024195456877350807
11,0.05521896854043007,0.022247688844799995
12,0.05195188522338867,0.023170089349150658
13,0.05163068324327469,0.02155887335538864
14,0.04932134971022606,0.01844625547528267
15,0.048811785876750946,0.01689438708126545
16,0.04682360216975212,0.0161949060857296
17,0.04506460949778557,0.01584327034652233
18,0.044241707772016525,0.014289624989032745
19,0.043084293603897095,0.01312768179923296
20,0.04182391241192818,0.012688430957496166
21,0.04085817560553551,0.011642280966043472
22,0.03950171545147896,0.010405538603663445
23,0.03869243711233139,0.010446814820170403
24,0.03789302334189415,0.009289893321692944
25,0.036497220396995544,0.009613136760890484
26,0.03503063693642616,0.0082062017172575
27,0.033016715198755264,0.008275964297354221
28,0.031153153628110886,0.007278562057763338
29,0.02766641229391098,0.007447719573974609
30,0.024624960497021675,0.006677406840026379
31,0.022226965054869652,0.006937997415661812
32,0.019891053438186646,0.006290774792432785
33,0.019724860787391663,0.006527837831526995
34,0.020207971334457397,0.0063071344047784805
35,0.01781463623046875,0.006114885676652193
36,0.017982637509703636,0.00560666061937809
37,0.018009599298238754,0.0057586003094911575
38,0.018161596730351448,0.005300837103277445
39,0.01764552854001522,0.005581968929618597
40,0.01624012365937233,0.005300835706293583
41,0.016984116286039352,0.005165053065866232
42,0.016213003545999527,0.005480047781020403
43,0.014877631328999996,0.004941081628203392
44,0.01651475578546524,0.005410701036453247
45,0.01581963710486889,0.004853297956287861
46,0.014794010668992996,0.0050301216542720795
47,0.016235094517469406,0.004782645497471094
48,0.013456716202199459,0.005033913068473339
49,0.014565588906407356,0.004781654104590416
