datetime,mains,activity,hour
2016-03-12 19:00:00,-0.442455060240266,1,19.0
2016-03-12 19:01:30,-0.416641994242385,1,19.016666666666666
2016-03-12 19:03:00,-0.4155664498258066,1,19.05
2016-03-12 19:04:30,1.2418474961214692,1,19.066666666666666
2016-03-12 19:06:00,1.338646493613523,1,19.1
2016-03-12 19:07:30,1.3623084707782473,1,19.116666666666667
2016-03-12 19:09:00,1.39349925885902,1,19.15
2016-03-12 19:10:30,1.4053302474413822,1,19.166666666666668
2016-03-12 19:12:00,1.373063914944031,1,19.2
2016-03-12 19:13:30,1.3773660926103446,1,19.216666666666665
2016-03-12 19:15:00,1.3838193591098147,1,19.25
2016-03-12 19:16:30,1.390272625609285,1,19.266666666666666
2016-03-12 19:18:00,1.3881215367761284,1,19.3
2016-03-12 19:19:30,1.5290178553478955,1,19.316666666666666
2016-03-12 19:21:00,1.533320033014209,1,19.35
2016-03-12 19:22:30,1.5247156776815818,1,19.366666666666667
2016-03-12 19:24:00,1.5300933997644737,1,19.4
2016-03-12 19:25:30,-0.44568169349000114,1,19.416666666666668
2016-03-12 19:27:00,-0.7134922532180165,1,19.45
2016-03-12 19:28:30,-0.7231721529672218,1,19.466666666666665
2016-03-12 19:30:00,-0.5962579118109737,1,19.5
2016-03-12 19:31:30,-0.597333456227552,1,19.516666666666666
2016-03-12 19:33:00,-0.5994845450607087,1,19.55
2016-03-12 19:34:30,-0.6005600894772871,1,19.566666666666666
2016-03-12 19:36:00,-0.6005600894772871,1,19.6
2016-03-12 19:37:30,-0.7199455197174868,1,19.616666666666667
2016-03-12 19:39:00,-0.6134666224762276,1,19.65
2016-03-12 19:40:30,-0.41879308307554175,1,19.666666666666668
2016-03-12 19:42:00,-0.4177175386589634,1,19.7
2016-03-12 19:43:30,-0.4306240716579039,1,19.716666666666665
2016-03-12 19:45:00,-0.44030397140710925,1,19.75
2016-03-12 19:46:30,-0.433850704907639,1,19.766666666666666
2016-03-12 19:48:00,-0.5489339574815251,1,19.8
2016-03-12 19:49:30,-0.6876791872201355,1,19.816666666666666
2016-03-12 19:51:00,-0.6855280983869787,1,19.85
2016-03-12 19:52:30,-0.7167188864677516,1,19.866666666666667
2016-03-12 19:54:00,1.1170843437983777,1,19.9
2016-03-12 19:55:30,1.8613610800706133,1,19.916666666666668
2016-03-12 19:57:00,1.8925518681513862,1,19.95
2016-03-12 19:58:30,1.677442984835711,1,19.966666666666665
2016-03-12 20:00:00,1.5193379555986901,1,20.0
2016-03-12 20:01:30,1.4806183566018685,1,20.016666666666666
2016-03-12 20:03:00,1.6333456637559978,1,20.05
2016-03-12 20:04:30,1.6473277411715166,1,20.066666666666666
2016-03-12 20:06:00,1.6505543744212519,1,20.1
2016-03-12 20:07:30,1.6268923972565275,1,20.116666666666667
2016-03-12 20:09:00,1.617212497507322,1,20.15
2016-03-12 20:10:30,1.9226671118155807,1,20.166666666666668
2016-03-12 20:12:00,2.158211339046245,1,20.2
2016-03-12 20:13:30,0.3136526646143316,1,20.216666666666665
2016-03-12 20:15:00,0.16952971279282938,1,20.25
2016-03-12 20:16:30,0.16307644629335913,1,20.266666666666666
