datetime,mains,activity,hour
2016-03-06 19:00:00,0.15759099367514615,0,19.0
2016-03-06 19:01:30,0.2511866717944555,0,19.016666666666666
2016-03-06 19:03:00,0.231822048735288,0,19.05
2016-03-06 19:04:30,0.4028762190912671,0,19.066666666666666
2016-03-06 19:06:00,1.8616778228818813,0,19.1
2016-03-06 19:07:30,2.3307320258706037,0,19.116666666666667
2016-03-06 19:09:00,2.3780677711263465,0,19.15
2016-03-06 19:10:30,2.3812952083028742,0,19.166666666666668
2016-03-06 19:12:00,2.2618800327713418,1,19.2
2016-03-06 19:13:30,2.325352963909724,1,19.216666666666665
2016-03-06 19:15:00,2.139237420063281,1,19.25
2016-03-06 19:16:30,2.3866742702637542,1,19.266666666666666
2016-03-06 19:18:00,2.148919731592865,1,19.3
2016-03-06 19:19:30,2.180118290965968,1,19.316666666666666
2016-03-06 19:21:00,0.24688342222575158,1,19.35
2016-03-06 19:22:30,0.09411806253676396,1,19.366666666666667
2016-03-06 19:24:00,0.11778593516463527,1,19.4
2016-03-06 19:25:30,0.09089062536023605,1,19.416666666666668
2016-03-06 19:27:00,0.2178364876370004,1,19.45
2016-03-06 19:28:30,0.0822841262228283,1,19.466666666666665
2016-03-06 19:30:00,0.13499893343945077,1,19.5
2016-03-06 19:31:30,0.08766318818370814,1,19.516666666666666
2016-03-06 19:33:00,0.21676067524482442,1,19.55
2016-03-06 19:34:30,0.21245742567612055,1,19.566666666666666
2016-03-06 19:36:00,0.36629859775728413,1,19.6
2016-03-06 19:37:30,0.23397367351963994,1,19.616666666666667
2016-03-06 19:39:00,0.38028415885557176,1,19.65
2016-03-06 19:40:30,0.38673903320862757,1,19.666666666666668
2016-03-06 19:42:00,0.6965730021553067,1,19.7
2016-03-06 19:43:30,0.5158365202697438,1,19.716666666666665
2016-03-06 19:45:00,0.4932444600340485,1,19.75
2016-03-06 19:46:30,0.6309484462325725,1,19.766666666666666
2016-03-06 19:48:00,0.4663491502296493,1,19.8
2016-03-06 19:49:30,0.3480097870902927,1,19.816666666666666
2016-03-06 19:51:00,0.35876791101205235,1,19.85
2016-03-06 19:52:30,0.2350494859118159,1,19.866666666666667
2016-03-06 19:54:00,0.231822048735288,1,19.9
2016-03-06 19:55:30,0.22644298677440816,1,19.916666666666668
2016-03-06 19:57:00,0.3792083464633958,1,19.95
2016-03-06 19:58:30,0.38028415885557176,1,19.966666666666665
2016-03-06 20:00:00,0.3501614118746446,1,20.0
2016-03-06 20:01:30,0.3533888490511725,1,20.016666666666666
2016-03-06 20:03:00,0.34908559948246864,1,20.05
2016-03-06 20:04:30,0.33832747556070897,1,20.066666666666666
2016-03-06 20:06:00,0.21568486285264846,1,20.1
2016-03-06 20:07:30,0.10164874928199574,1,20.116666666666667
2016-03-06 20:09:00,0.09626968732111589,1,20.15
2016-03-06 20:10:30,0.09196643775241202,1,20.166666666666668
2016-03-06 20:12:00,0.21998811242135236,1,20.2
2016-03-06 20:13:30,0.21568486285264846,1,20.216666666666665
2016-03-06 20:15:00,0.22106392481352832,1,20.25
2016-03-06 20:16:30,0.36199534818858026,1,20.266666666666666
2016-03-06 20:18:00,0.3501614118746446,1,20.3
2016-03-06 20:19:30,0.3533888490511725,1,20.316666666666666
2016-03-06 20:21:00,0.5115332707010399,1,20.35
2016-03-06 20:22:30,0.5653238903098384,1,20.366666666666667
2016-03-06 20:24:00,0.5610206407411346,1,20.4
2016-03-06 20:25:30,0.4276199041113144,1,20.416666666666668
2016-03-06 20:27:00,0.5610206407411346,1,20.45
2016-03-06 20:28:30,0.3533888490511725,1,20.466666666666665
2016-03-06 20:30:00,0.3318726012076531,1,20.5
2016-03-06 20:31:30,0.47065239979835316,1,20.516666666666666
2016-03-06 20:33:00,0.47387983697488106,1,20.55
2016-03-06 20:34:30,0.47065239979835316,1,20.566666666666666
2016-03-06 20:36:00,2.2651074699478695,1,20.6
2016-03-06 20:37:30,2.0983565491605947,1,20.616666666666667
2016-03-06 20:39:00,2.0919016748075387,1,20.65
2016-03-06 20:40:30,2.260804220379166,1,20.666666666666668
2016-03-06 20:42:00,0.4932444600340485,1,20.7
2016-03-06 20:43:30,0.5007751467792803,1,20.716666666666665
2016-03-06 20:45:00,0.37813253407121983,1,20.75
2016-03-06 20:46:30,0.37275347211033993,1,20.766666666666666
2016-03-06 20:48:00,0.36522278536510816,1,20.8
2016-03-06 20:49:30,0.0059014463783344856,1,20.816666666666666
2016-03-06 20:51:00,-0.11566535393755002,1,20.85
2016-03-06 20:52:30,-0.06940542107398336,1,20.866666666666667
2016-03-06 20:54:00,-0.221094968370795,1,20.9
2016-03-06 20:55:30,-0.21464009401773917,1,20.916666666666668
2016-03-06 20:57:00,-0.10383141762361436,1,20.95
2016-03-06 20:58:30,-0.12749929025148568,1,20.966666666666665
2016-03-06 21:00:00,-0.12857510264366165,1,21.0
2016-03-06 21:01:30,-0.31361483409792834,1,21.016666666666666
2016-03-06 21:03:00,-0.17698666029158028,1,21.05
2016-03-06 21:04:30,1.346363687029592,1,21.066666666666666
2016-03-06 21:06:00,1.662652530329327,1,21.1
