datetime,mains,activity,hour
2016-03-08 19:00:00,-0.36132332985001325,1,19.0
2016-03-08 19:01:30,-0.23031636668760466,1,19.016666666666666
2016-03-08 19:03:00,-0.2292246419945846,1,19.05
2016-03-08 19:04:30,-0.2292246419945846,1,19.066666666666666
2016-03-08 19:06:00,-0.2292246419945846,1,19.1
2016-03-08 19:07:30,-0.20083979997606272,1,19.116666666666667
2016-03-08 19:09:00,-0.3132874433571301,1,19.15
2016-03-08 19:10:30,-0.15062046409713942,1,19.166666666666668
2016-03-08 19:12:00,0.0873755189812362,1,19.2
2016-03-08 19:13:30,0.2729687167946484,1,19.216666666666665
2016-03-08 19:15:00,0.2762438908737086,1,19.25
2016-03-08 19:16:30,0.2729687167946484,1,19.266666666666666
2016-03-08 19:18:00,0.27733561556672864,1,19.3
2016-03-08 19:19:30,0.15178727586942042,1,19.316666666666666
2016-03-08 19:21:00,0.32755495144565194,1,19.35
2016-03-08 19:22:30,0.251134222934247,1,19.366666666666667
2016-03-08 19:24:00,0.0873755189812362,1,19.4
2016-03-08 19:25:30,0.09065069306029641,1,19.416666666666668
2016-03-08 19:27:00,0.1987314376692835,1,19.45
2016-03-08 19:28:30,0.45856191460806056,1,19.466666666666665
2016-03-08 19:30:00,0.343930821840953,1,19.5
2016-03-08 19:31:30,0.6943744483003961,1,19.516666666666666
2016-03-08 19:33:00,0.662714432202814,1,19.55
2016-03-08 19:34:30,0.6376047642633523,1,19.566666666666666
2016-03-08 19:36:00,0.647430286500533,1,19.6
2016-03-08 19:37:30,0.5382578171985258,1,19.616666666666667
2016-03-08 19:39:00,0.41270947750121756,1,19.65
2016-03-08 19:40:30,1.9018219587805953,1,19.666666666666668
2016-03-08 19:42:00,1.940032323036298,1,19.7
2016-03-08 19:43:30,2.0251868490918636,1,19.716666666666665
2016-03-08 19:45:00,2.032828921943004,1,19.75
2016-03-08 19:46:30,2.2686414556353394,1,19.766666666666666
2016-03-08 19:48:00,2.242440063002858,1,19.8
2016-03-08 19:49:30,2.006627529310522,1,19.816666666666666
2016-03-08 19:51:00,2.023003399705823,1,19.85
2016-03-08 19:52:30,1.942215772422338,1,19.866666666666667
2016-03-08 19:54:00,2.1026993022962883,1,19.9
2016-03-08 19:55:30,3.8854857259980657,1,19.916666666666668
2016-03-08 19:57:00,3.893127798849206,1,19.95
2016-03-08 19:58:30,2.052479966417365,1,19.966666666666665
2016-03-08 20:00:00,2.043746168873205,1,20.0
2016-03-08 20:01:30,-0.0632824886555337,1,20.016666666666666
2016-03-08 20:03:00,-0.1713632332645208,1,20.05
2016-03-08 20:04:30,-0.189922553045862,1,20.066666666666666
2016-03-08 20:06:00,-0.1866473789668018,1,20.1
2016-03-08 20:07:30,-0.23905016423176523,1,20.116666666666667
2016-03-08 20:09:00,-0.015246602162650542,1,20.15
2016-03-08 20:10:30,-0.016338326855670614,1,20.166666666666668
2016-03-08 20:12:00,-0.4650371756869201,1,20.2
2016-03-08 20:13:30,-0.4257350867381975,1,20.216666666666665
2016-03-08 20:15:00,-0.12987769492975806,1,20.25
2016-03-08 20:16:30,-0.1669963344924405,1,20.266666666666666
2016-03-08 20:18:00,-0.16153771102734016,1,20.3
2016-03-08 20:19:30,-0.1484370147110993,1,20.316666666666666
2016-03-08 20:21:00,-0.15280391348317957,1,20.35
2016-03-08 20:22:30,-0.36241505454303335,1,20.366666666666667
2016-03-08 20:24:00,-0.37442402616625414,1,20.4
2016-03-08 20:25:30,-0.4901468436263817,1,20.416666666666668
2016-03-08 20:27:00,-0.3558647063849129,1,20.45
2016-03-08 20:28:30,-0.3645985039290735,1,20.466666666666665
2016-03-08 20:30:00,-0.35804815577095306,1,20.5
2016-03-08 20:31:30,-0.3602316051569932,1,20.516666666666666
2016-03-08 20:33:00,-0.37333230147323404,1,20.55
2016-03-08 20:34:30,-0.24123361361780538,1,20.566666666666666
2016-03-08 20:36:00,0.16161279810660106,1,20.6
2016-03-08 20:37:30,-0.1822804801947215,1,20.616666666666667
2016-03-08 20:39:00,-0.2936363988827688,1,20.65
2016-03-08 20:40:30,0.8548579781743466,1,20.666666666666668
2016-03-08 20:42:00,1.8559695216737524,1,20.7
2016-03-08 20:43:30,1.7828239672414075,1,20.716666666666665
2016-03-08 20:45:00,1.8417771006644914,1,20.75
2016-03-08 20:46:30,1.8603364204458326,1,20.766666666666666
2016-03-08 20:48:00,1.836318477199391,1,20.8
2016-03-08 20:49:30,1.864703319217913,1,20.816666666666666
2016-03-08 20:51:00,1.8679784932969732,1,20.85
2016-03-08 20:52:30,1.864703319217913,1,20.866666666666667
2016-03-08 20:54:00,1.7249625585113437,1,20.9
2016-03-08 20:55:30,1.8996385093945551,1,20.916666666666668
2016-03-08 20:57:00,1.8701619426830132,1,20.95
2016-03-08 20:58:30,1.8876295377713344,1,20.966666666666665
2016-03-08 21:00:00,0.1987314376692835,1,21.0
2016-03-08 21:01:30,-0.028347298478891402,1,21.016666666666666
2016-03-08 21:03:00,0.03169755963721254,1,21.05
2016-03-08 21:04:30,-0.11241009984143692,1,21.066666666666666
2016-03-08 21:06:00,-0.09930940352519606,1,21.1
2016-03-08 21:07:30,0.06663274981385484,1,21.116666666666667
2016-03-08 21:09:00,0.1408700289392197,1,21.15
2016-03-08 21:10:30,0.013138239855871323,1,21.166666666666668
2016-03-08 21:12:00,0.013138239855871323,1,21.2
