datetime,mains,activity,hour
2016-03-06 19:00:00,0.16030283025586992,1,19.0
2016-03-06 19:01:30,0.25433158186258464,1,19.016666666666666
2016-03-06 19:03:00,0.23487735739222987,1,19.05
2016-03-06 19:04:30,0.4067230068803637,1,19.066666666666666
2016-03-06 19:06:00,1.87227458364709,1,19.1
2016-03-06 19:07:30,2.343499131929017,1,19.116666666666667
2016-03-06 19:09:00,2.3910539028565507,1,19.15
2016-03-06 19:10:30,2.39429627360161,1,19.166666666666668
2016-03-06 19:12:00,2.274328556034422,1,19.2
2016-03-06 19:13:30,2.338095180687252,1,19.216666666666665
2016-03-06 19:15:00,2.151118467722175,1,19.25
2016-03-06 19:16:30,2.399700224843375,1,19.266666666666666
2016-03-06 19:18:00,2.1608455799573525,1,19.3
2016-03-06 19:19:30,2.1921884971595906,1,19.316666666666666
2016-03-06 19:21:00,0.25000842086917247,1,19.35
2016-03-06 19:22:30,0.09653620560304037,1,19.366666666666667
2016-03-06 19:24:00,0.12031359106680732,1,19.4
2016-03-06 19:25:30,0.09329383485798125,1,19.416666666666668
2016-03-06 19:27:00,0.2208270841636403,1,19.45
2016-03-06 19:28:30,0.0846475128711569,1,19.466666666666665
2016-03-06 19:30:00,0.137606235040456,1,19.5
2016-03-06 19:31:30,0.09005146411292211,1,19.516666666666666
2016-03-06 19:33:00,0.21974629391528727,1,19.55
2016-03-06 19:34:30,0.2154231329218751,1,19.566666666666666
2016-03-06 19:36:00,0.36997613843636024,1,19.6
2016-03-06 19:37:30,0.23703893788893596,1,19.616666666666667
2016-03-06 19:39:00,0.38402641166494983,1,19.65
2016-03-06 19:40:30,0.39051115315506807,1,19.666666666666668
2016-03-06 19:42:00,0.7017787446807444,1,19.7
2016-03-06 19:43:30,0.5202059829574333,1,19.716666666666665
2016-03-06 19:45:00,0.4975093877420193,1,19.75
2016-03-06 19:46:30,0.6358505395312088,1,19.766666666666666
2016-03-06 19:48:00,0.47048963153319323,1,19.8
2016-03-06 19:49:30,0.3516027042143585,1,19.816666666666666
2016-03-06 19:51:00,0.36241060669788894,1,19.85
2016-03-06 19:52:30,0.23811972813728902,1,19.866666666666667
2016-03-06 19:54:00,0.23487735739222987,1,19.9
2016-03-06 19:55:30,0.22947340615046466,1,19.916666666666668
2016-03-06 19:57:00,0.38294562141659677,1,19.95
2016-03-06 19:58:30,0.38402641166494983,1,19.966666666666665
2016-03-06 20:00:00,0.3537642847110646,1,20.0
2016-03-06 20:01:30,0.35700665545612376,1,20.016666666666666
2016-03-06 20:03:00,0.3526834944627116,1,20.05
2016-03-06 20:04:30,0.3418755919791811,1,20.066666666666666
2016-03-06 20:06:00,0.21866550366693424,1,20.1
2016-03-06 20:07:30,0.10410173734151167,1,20.116666666666667
2016-03-06 20:09:00,0.09869778609974646,1,20.15
2016-03-06 20:10:30,0.09437462510633429,1,20.166666666666668
2016-03-06 20:12:00,0.2229886646603464,1,20.2
2016-03-06 20:13:30,0.21866550366693424,1,20.216666666666665
2016-03-06 20:15:00,0.22406945490869945,1,20.25
2016-03-06 20:16:30,0.36565297744294806,1,20.266666666666666
2016-03-06 20:18:00,0.3537642847110646,1,20.3
2016-03-06 20:19:30,0.35700665545612376,1,20.316666666666666
2016-03-06 20:21:00,0.515882821964021,1,20.35
2016-03-06 20:22:30,0.5699223343816732,1,20.366666666666667
2016-03-06 20:24:00,0.565599173388261,1,20.4
2016-03-06 20:25:30,0.4315811825924837,1,20.416666666666668
2016-03-06 20:27:00,0.565599173388261,1,20.45
2016-03-06 20:28:30,0.35700665545612376,1,20.466666666666665
2016-03-06 20:30:00,0.33539085048906286,1,20.5
2016-03-06 20:31:30,0.4748127925266054,1,20.516666666666666
2016-03-06 20:33:00,0.47805516327166453,1,20.55
2016-03-06 20:34:30,0.4748127925266054,1,20.566666666666666
2016-03-06 20:36:00,2.2775709267794815,1,20.6
2016-03-06 20:37:30,2.1100484382847595,1,20.616666666666667
2016-03-06 20:39:00,2.1035636967946414,1,20.65
2016-03-06 20:40:30,2.2732477657860692,1,20.666666666666668
2016-03-06 20:42:00,0.4975093877420193,1,20.7
2016-03-06 20:43:30,0.5050749194804907,1,20.716666666666665
2016-03-06 20:45:00,0.3818648311682437,1,20.75
2016-03-06 20:46:30,0.37646087992647853,1,20.766666666666666
2016-03-06 20:48:00,0.3688953481880072,1,20.8
2016-03-06 20:49:30,0.007911405238090847,1,20.816666666666666
2016-03-06 20:51:00,-0.11421789282580301,1,20.85
2016-03-06 20:52:30,-0.06774391214662216,1,20.866666666666667
2016-03-06 20:54:00,-0.22013533716440123,1,20.9
2016-03-06 20:55:30,-0.21365059567428296,1,20.916666666666668
2016-03-06 20:57:00,-0.10232920009391953,1,20.95
2016-03-06 20:58:30,-0.12610658555768647,1,20.966666666666665
2016-03-06 21:00:00,-0.12718737580603953,1,21.0
2016-03-06 21:01:30,-0.3130832985227629,1,21.016666666666666
2016-03-06 21:03:00,-0.17582293698192647,1,21.05
2016-03-06 21:04:30,1.3545760546859824,1,21.066666666666666
2016-03-06 21:06:00,1.672328387701777,1,21.1
2016-03-06 21:07:30,1.7296102708644883,1,21.116666666666667
2016-03-06 21:09:00,1.7544684465766083,1,21.15
2016-03-06 21:10:30,1.9327988375548604,1,21.166666666666668
2016-03-06 21:12:00,1.9209101448229768,1,21.2
2016-03-06 21:13:30,1.89713275935921,1,21.216666666666665
2016-03-06 21:15:00,1.896051969110857,1,21.25
2016-03-06 21:16:30,2.0343931209000465,1,21.266666666666666
2016-03-06 21:18:00,2.0787055210825214,1,21.3
2016-03-06 21:19:30,0.14409097653057426,1,21.316666666666666
2016-03-06 21:21:00,-0.062339960904856946,1,21.35
2016-03-06 21:22:30,-0.0763902341334465,1,21.366666666666667
2016-03-06 21:24:00,-0.08287497562356476,1,21.4
2016-03-06 21:25:30,-0.055855219414738685,1,21.416666666666668
2016-03-06 21:27:00,-0.0234315119641474,1,21.45
2016-03-06 21:28:30,-0.07422865363674042,1,21.466666666666665
2016-03-06 21:30:00,0.06519328840080213,1,21.5
2016-03-06 21:31:30,0.06519328840080213,1,21.516666666666666
2016-03-06 21:33:00,0.05330459566891865,1,21.55
2016-03-06 21:34:30,0.04681985417880039,1,21.566666666666666
2016-03-06 21:36:00,0.5591144318981428,1,21.6
2016-03-06 21:37:30,-0.33686068398652985,1,21.616666666666667
2016-03-06 21:39:00,-0.491413689501015,1,21.65
2016-03-06 21:40:30,-0.1488031807731004,1,21.666666666666668
2016-03-06 21:42:00,-0.07747102438179955,1,21.7
2016-03-06 21:43:30,-0.0612591706565039,1,21.716666666666665
2016-03-06 21:45:00,-0.09692524885215432,1,21.75
2016-03-06 21:46:30,-0.0709862828916813,1,21.766666666666666
2016-03-06 21:48:00,0.07059723964256734,1,21.8
2016-03-06 21:49:30,0.07708198113268559,1,21.816666666666666
2016-03-06 21:51:00,0.02304246871503345,1,21.85
2016-03-06 21:52:30,-0.04504731693120826,1,21.866666666666667
2016-03-06 21:54:00,-0.025593092460853485,1,21.9
2016-03-06 21:55:30,-0.12610658555768647,1,21.916666666666668
2016-03-06 21:57:00,-0.025593092460853485,1,21.95
2016-03-06 21:58:30,-0.0018157069970865397,1,21.966666666666665
2016-03-06 22:00:00,0.12031359106680732,1,22.0
2016-03-06 22:01:30,1.8776785348888552,1,22.016666666666666
2016-03-06 22:03:00,1.8074271687459074,1,22.05
2016-03-06 22:04:30,1.7868921540271996,1,22.066666666666666
2016-03-06 22:06:00,0.363491396946242,1,22.1
2016-03-06 22:07:30,0.2683818550911742,1,22.116666666666667
2016-03-06 22:09:00,0.2705434355878803,1,22.15
2016-03-06 22:10:30,0.050062224923859526,1,22.166666666666668
2016-03-06 22:12:00,0.15597966926245774,1,22.2
2016-03-06 22:13:30,0.010072985734796933,1,22.216666666666665
2016-03-06 22:15:00,-0.06774391214662216,1,22.25
2016-03-06 22:16:30,-0.2795788008238186,1,22.266666666666666
2016-03-06 22:18:00,-0.3174064595161751,1,22.3
2016-03-06 22:19:30,-0.23850877138640295,1,22.316666666666666
2016-03-06 22:21:00,-0.26660931784358205,1,22.35
2016-03-06 22:22:30,-0.42548548435147937,1,22.366666666666667
2016-03-06 22:24:00,-0.4708786747823072,1,22.4
2016-03-06 22:25:30,-0.5432916214219611,1,22.416666666666668
2016-03-06 22:27:00,-0.36171885969864986,1,22.45
2016-03-06 22:28:30,-0.41143521112288983,1,22.466666666666665
2016-03-06 22:30:00,-0.2871443325622899,1,22.5
2016-03-06 22:31:30,-0.27309405933370035,1,22.516666666666666
2016-03-06 22:33:00,-0.43953575758006896,1,22.55
2016-03-06 22:34:30,-0.26336694709852293,1,22.566666666666666
2016-03-06 22:36:00,-0.2676901080919351,1,22.6
2016-03-06 22:37:30,1.4885940454817597,1,22.616666666666667
2016-03-06 22:39:00,1.6096425532973004,1,22.65
2016-03-06 22:40:30,1.6107233435456536,1,22.666666666666668
2016-03-06 22:42:00,1.7674379295568448,1,22.7
2016-03-06 22:43:30,1.8279621834646151,1,22.716666666666665
2016-03-06 22:45:00,1.567491733611532,1,22.75
2016-03-06 22:46:30,1.7058328854007214,1,22.766666666666666
2016-03-06 22:48:00,1.7036713049040153,1,22.8
2016-03-06 22:49:30,1.7285294806161353,1,22.816666666666666
2016-03-06 22:51:00,1.595592280068711,1,22.85
2016-03-06 22:52:30,1.59883465081377,1,22.866666666666667
2016-03-06 22:54:00,1.4788669332465822,1,22.9
2016-03-06 22:55:30,-0.642724324270441,1,22.916666666666668
2016-03-06 22:57:00,-0.7789038955629245,1,22.95
2016-03-06 22:58:30,-0.7724191540728061,1,22.966666666666665
2016-03-06 23:00:00,-0.768095993079394,1,23.0
2016-03-06 23:01:30,-0.6794711927144444,1,23.016666666666666
2016-03-06 23:03:00,-0.7054101586749175,1,23.05
2016-03-06 23:04:30,-0.7140564806617419,1,23.066666666666666
2016-03-06 23:06:00,-0.716218061158448,1,23.1
2016-03-06 23:07:30,-0.594088763094554,1,23.116666666666667
2016-03-06 23:09:00,-0.7270259636419784,1,23.15
2016-03-06 23:10:30,-0.6881175147012688,1,23.166666666666668
2016-03-06 23:12:00,-0.6794711927144444,1,23.2
2016-03-06 23:13:30,-0.516271865213135,1,23.216666666666665
2016-03-06 23:15:00,-0.541130040925255,1,23.25
2016-03-06 23:16:30,-0.5530187336571385,1,23.266666666666666
2016-03-06 23:18:00,-0.5497763629120793,1,23.3
2016-03-06 23:19:30,-0.41143521112288983,1,23.316666666666666
2016-03-06 23:21:00,-0.3120025082744099,1,23.35
2016-03-06 23:22:30,-0.5281605579450185,1,23.366666666666667
2016-03-06 23:24:00,-0.5346452994351367,1,23.4
2016-03-06 23:25:30,-0.5357260896834898,1,23.416666666666668
2016-03-06 23:27:00,-0.6816327732111506,1,23.45
2016-03-06 23:28:30,-0.6719056609759732,1,23.466666666666665
2016-03-06 23:30:00,-0.025593092460853485,1,23.5
2016-03-06 23:31:30,-0.05477442916638565,1,23.516666666666666
2016-03-06 23:33:00,-0.07422865363674042,1,23.55
2016-03-06 23:34:30,-0.09584445860380128,1,23.566666666666666
2016-03-06 23:36:00,-0.06990549264332825,1,23.6
2016-03-06 23:37:30,-0.03640099494438392,1,23.616666666666667
2016-03-06 23:39:00,-0.08827892686532998,1,23.65
2016-03-06 23:40:30,-0.21689296641934208,1,23.666666666666668
2016-03-06 23:42:00,-0.06666312189826912,1,23.7
2016-03-06 23:43:30,-0.0709862828916813,1,23.716666666666665
2016-03-06 23:45:00,-0.6837943537078567,1,23.75
2016-03-06 23:46:30,-0.6783904024660915,1,23.766666666666666
2016-03-06 23:48:00,-0.6783904024660915,0,23.8
2016-03-06 23:49:30,-0.5227566067032533,0,23.816666666666666
2016-03-06 23:51:00,-0.48925210900430893,0,23.85
2016-03-06 23:52:30,-0.6005735045846724,0,23.866666666666667
2016-03-06 23:54:00,-0.642724324270441,0,23.9
2016-03-06 23:55:30,-0.6556938072506775,0,23.916666666666668
2016-03-06 23:57:00,-0.39198098665253506,0,23.95
2016-03-06 23:58:30,-0.4017080988877124,0,23.966666666666665
2016-03-07 00:00:00,-0.41683916236465507,0,0.0
2016-03-07 00:01:30,-0.4060312598811246,0,0.016666666666666666
2016-03-07 00:03:00,-0.3973849378943003,0,0.05
2016-03-07 00:04:30,-0.5335645091867837,0,0.06666666666666667
2016-03-07 00:06:00,-0.5335645091867837,0,0.1
2016-03-07 00:07:30,-0.6535322267539715,0,0.11666666666666667
2016-03-07 00:09:00,-0.6556938072506775,0,0.15
2016-03-07 00:10:30,-0.6578553877473836,0,0.16666666666666666
2016-03-07 00:12:00,-0.5378876701801959,0,0.2
2016-03-07 00:13:30,-0.5486955726637263,0,0.21666666666666667
2016-03-07 00:15:00,-0.25147825436663945,0,0.25
2016-03-07 00:16:30,-0.29146749355570206,0,0.26666666666666666
2016-03-07 00:18:00,-0.29903302529417336,0,0.3
2016-03-07 00:19:30,-0.3044369765359386,0,0.31666666666666665
2016-03-07 00:21:00,-0.2968714447974673,0,0.35
2016-03-07 00:22:30,-0.5767961191209054,0,0.36666666666666664
2016-03-07 00:24:00,-0.6837943537078567,0,0.4
2016-03-07 00:25:30,-0.8156507640069279,0,0.4166666666666667
2016-03-07 00:27:00,-0.6837943537078567,0,0.45
2016-03-07 00:28:30,-0.6459666950155002,0,0.4666666666666667
