datetime,mains,activity_pred
2016-04-26 04:36:00,-0.48891404971082497,1
2016-04-26 04:37:30,-0.3486766865841113,1
2016-04-26 04:39:00,-0.49716330636533757,1
2016-04-26 04:40:30,-0.5961543862194884,1
2016-04-26 04:42:00,-0.5858428154013476,1
2016-04-26 04:43:30,-0.5920297578922321,1
2016-04-26 04:45:00,-0.6074971141194432,1
2016-04-26 04:46:30,-0.6126528995285135,1
2016-04-26 04:48:00,-0.6074971141194432,1
2016-04-26 04:49:30,-0.6116217424466994,1
2016-04-26 04:51:00,-0.6147152136921417,1
2016-04-26 04:52:30,-0.1517256839576236,1
2016-04-26 04:54:00,-0.10532361527599038,1
2016-04-26 04:55:30,1.5465900297901523,1
2016-04-26 04:57:00,3.5449724543458228,1
2016-04-26 04:58:30,3.7285184149087276,1
2016-04-26 05:00:00,1.7435410324166398,1
2016-04-26 05:01:30,1.8012858289982279,1
2016-04-26 05:03:00,1.6270202821716497,1
2016-04-26 05:04:30,1.6424876383988607,1
2016-04-26 05:06:00,1.6713600366896548,1
2016-04-26 05:07:30,1.6961078066531925,1
2016-04-26 05:09:00,1.6497057379715594,1
2016-04-26 05:10:30,1.617739868435323,1
2016-04-26 05:12:00,1.6600173087897,1
2016-04-26 05:13:30,1.7693199594619915,1
2016-04-26 05:15:00,1.788911944016459,1
2016-04-26 05:16:30,1.7579772315620368,1
2016-04-26 05:18:00,1.774475744871062,1
2016-04-26 05:19:30,1.7806626873619464,1
2016-04-26 05:21:00,1.8971834376069365,1
2016-04-26 05:22:30,2.102383696887937,1
2016-04-26 05:24:00,1.9074950084250772,1
2016-04-26 05:25:30,1.9095573225887053,1
2016-04-26 05:27:00,2.2539637879146053,1
2016-04-26 05:28:30,2.1993124625784595,1
2016-04-26 05:30:00,2.2405587458510223,1
2016-04-26 05:31:30,1.9858629466429467,1
2016-04-26 05:33:00,2.018859973260997,1
2016-04-26 05:34:30,2.1807516351058065,1
2016-04-26 05:24:00,1.9074950084250772,1
2016-04-26 05:25:30,1.9095573225887053,1
2016-04-26 05:27:00,2.2539637879146053,1
2016-04-26 05:28:30,2.1993124625784595,1
2016-04-26 05:30:00,2.2405587458510223,1
2016-04-26 05:31:30,1.9858629466429467,1
2016-04-26 05:33:00,2.018859973260997,1
2016-04-26 05:34:30,2.1807516351058065,1
2016-04-26 05:36:00,2.1271314668514747,1
2016-04-26 05:37:30,2.00957955952467,1
2016-04-26 05:39:00,2.007517245361042,1
2016-04-26 05:40:30,1.7796315302801322,1
2016-04-26 05:42:00,1.4805959765540515,1
2016-04-26 05:43:30,1.4805959765540515,1
2016-04-26 05:45:00,-0.4291069389656088,1
2016-04-26 05:46:30,-0.5353161183924582,1
2016-04-26 05:48:00,-0.37342445654764894,1
2016-04-26 05:49:30,-0.39404759818393037,1
2016-04-26 05:51:00,-0.3868294986112319,1
2016-04-26 05:52:30,-0.4126084256565837,1
2016-04-26 05:54:00,-0.38889181277486,1
2016-04-26 05:55:30,-0.27133990544805586,1
2016-04-26 05:57:00,-0.16409956893939245,1
2016-04-26 05:58:30,-0.20431469513014125,1
2016-04-26 06:00:00,-0.2022523809665131,1
2016-04-26 06:01:30,-0.3063992462297343,1
2016-04-26 06:03:00,-0.11254171484868887,1
2016-04-26 06:04:30,-0.24659213548451817,1
2016-04-26 06:06:00,-0.10326130111236223,1
2016-04-26 06:07:30,-0.12904022815771402,1
2016-04-26 06:09:00,-0.12800907107589996,1
2016-04-26 06:10:30,-0.22493783676642268,1
2016-04-26 06:12:00,1.3341716709364535,1
2016-04-26 06:13:30,1.6527992092170014,1
2016-04-26 06:15:00,1.7414787182530116,1
2016-04-26 06:16:30,1.5558704435264787,1
2016-04-26 06:18:00,1.587836313062715,1
2016-04-26 06:19:30,1.5249357310720566,1
2016-04-26 06:21:00,1.5404030872992678,1
2016-04-26 06:22:30,1.4166642374815792,1
2016-04-26 05:36:00,2.1271314668514747,1
2016-04-26 05:37:30,2.00957955952467,1
2016-04-26 05:39:00,2.007517245361042,1
2016-04-26 05:40:30,1.7796315302801322,1
2016-04-26 05:42:00,1.4805959765540515,1
2016-04-26 05:43:30,1.4805959765540515,1
2016-04-26 05:45:00,-0.4291069389656088,1
2016-04-26 05:46:30,-0.5353161183924582,1
2016-04-26 05:48:00,-0.37342445654764894,1
2016-04-26 05:49:30,-0.39404759818393037,1
2016-04-26 05:51:00,-0.3868294986112319,1
2016-04-26 05:52:30,-0.4126084256565837,1
2016-04-26 05:54:00,-0.38889181277486,1
2016-04-26 05:55:30,-0.27133990544805586,1
2016-04-26 05:57:00,-0.16409956893939245,1
2016-04-26 05:58:30,-0.20431469513014125,1
2016-04-26 06:00:00,-0.2022523809665131,1
2016-04-26 06:01:30,-0.3063992462297343,1
2016-04-26 06:03:00,-0.11254171484868887,1
2016-04-26 06:04:30,-0.24659213548451817,1
2016-04-26 06:06:00,-0.10326130111236223,1
2016-04-26 06:07:30,-0.12904022815771402,1
2016-04-26 06:09:00,-0.12800907107589996,1
2016-04-26 06:10:30,-0.22493783676642268,1
2016-04-26 06:12:00,1.3341716709364535,1
2016-04-26 06:13:30,1.6527992092170014,1
2016-04-26 06:15:00,1.7414787182530116,1
2016-04-26 06:16:30,1.5558704435264787,1
2016-04-26 06:18:00,1.587836313062715,1
2016-04-26 06:19:30,1.5249357310720566,1
2016-04-26 06:21:00,1.5404030872992678,1
2016-04-26 06:22:30,1.4166642374815792,1
2016-04-26 06:24:00,1.414601923317951,1
2016-04-26 06:25:30,1.2681776177003528,1
2016-04-26 06:27:00,1.3001434872365891,1
2016-04-26 06:28:30,1.4372873791178606,1
2016-04-26 06:30:00,3.1149799512293552,1
2016-04-26 06:31:30,1.197027779055182,1
2016-04-26 06:33:00,-0.5518146317014834,1
2016-04-26 06:34:30,-0.546658846292413,1
2016-04-26 06:12:00,1.3341716709364535,1
2016-04-26 06:13:30,1.6527992092170014,1
2016-04-26 06:15:00,1.7414787182530116,1
2016-04-26 06:16:30,1.5558704435264787,1
2016-04-26 06:18:00,1.587836313062715,1
2016-04-26 06:19:30,1.5249357310720566,1
2016-04-26 06:21:00,1.5404030872992678,1
2016-04-26 06:22:30,1.4166642374815792,1
2016-04-26 06:24:00,1.414601923317951,1
2016-04-26 06:25:30,1.2681776177003528,1
2016-04-26 06:27:00,1.3001434872365891,1
2016-04-26 06:28:30,1.4372873791178606,1
2016-04-26 06:30:00,3.1149799512293552,1
2016-04-26 06:31:30,1.197027779055182,1
2016-04-26 06:33:00,-0.5518146317014834,1
2016-04-26 06:34:30,-0.546658846292413,1
2016-04-26 06:36:00,-0.0970743586214778,1
2016-04-26 06:37:30,-0.09191857321240744,1
2016-04-26 06:39:00,-0.11357287193050294,1
2016-04-26 06:40:30,-0.018706420403608367,1
2016-04-26 06:42:00,-0.017675263321794296,1
2016-04-26 06:43:30,-0.14347642730311103,1
2016-04-26 06:45:00,-0.1661618831030206,1
2016-04-26 06:46:30,-0.11357287193050294,1
2016-04-26 06:48:00,-0.13522717064859846,1
2016-04-26 06:49:30,-0.3682686711385786,1
2016-04-26 06:51:00,-0.2342182505027493,1
2016-04-26 06:52:30,-0.2527790779754026,1
2016-04-26 06:54:00,-0.2744333766934981,1
2016-04-26 06:55:30,-0.34764552950229716,1
2016-04-26 06:57:00,-0.21050163762102567,1
2016-04-26 06:58:30,-0.12285328566682958,1
2016-04-26 07:00:00,-0.11047940068506074,1
2016-04-26 07:01:30,-0.22803130801186489,1
2016-04-26 07:03:00,-0.47241553640179984,1
2016-04-26 07:04:30,-0.4806647930563124,1
2016-04-26 07:06:00,-0.48685173554719685,1
2016-04-26 07:07:30,-0.4837582643017546,1
2016-04-26 07:09:00,-0.49716330636533757,1
2016-04-26 07:10:30,-0.6209021561830261,1
2016-04-26 06:24:00,1.414601923317951,1
2016-04-26 06:25:30,1.2681776177003528,1
2016-04-26 06:27:00,1.3001434872365891,1
2016-04-26 06:28:30,1.4372873791178606,1
2016-04-26 06:30:00,3.1149799512293552,1
2016-04-26 06:31:30,1.197027779055182,1
2016-04-26 06:33:00,-0.5518146317014834,1
2016-04-26 06:34:30,-0.546658846292413,1
2016-04-26 06:36:00,-0.0970743586214778,1
2016-04-26 06:37:30,-0.09191857321240744,1
2016-04-26 06:39:00,-0.11357287193050294,1
2016-04-26 06:40:30,-0.018706420403608367,1
2016-04-26 06:42:00,-0.017675263321794296,1
2016-04-26 06:43:30,-0.14347642730311103,1
2016-04-26 06:45:00,-0.1661618831030206,1
2016-04-26 06:46:30,-0.11357287193050294,1
2016-04-26 06:48:00,-0.13522717064859846,1
2016-04-26 06:49:30,-0.3682686711385786,1
2016-04-26 06:51:00,-0.2342182505027493,1
2016-04-26 06:52:30,-0.2527790779754026,1
2016-04-26 06:54:00,-0.2744333766934981,1
2016-04-26 06:55:30,-0.34764552950229716,1
2016-04-26 06:57:00,-0.21050163762102567,1
2016-04-26 06:58:30,-0.12285328566682958,1
2016-04-26 07:00:00,-0.11047940068506074,1
2016-04-26 07:01:30,-0.22803130801186489,1
2016-04-26 07:03:00,-0.47241553640179984,1
2016-04-26 07:04:30,-0.4806647930563124,1
2016-04-26 07:06:00,-0.48685173554719685,1
2016-04-26 07:07:30,-0.4837582643017546,1
2016-04-26 07:09:00,-0.49716330636533757,1
