datetime,mains,activity_pred
2016-03-12 19:00:00,-0.442455060240266,1
2016-03-12 19:01:30,-0.416641994242385,1
2016-03-12 19:03:00,-0.4155664498258066,1
2016-03-12 19:04:30,1.2418474961214692,1
2016-03-12 19:06:00,1.338646493613523,1
2016-03-12 19:07:30,1.3623084707782473,1
2016-03-12 19:09:00,1.39349925885902,1
2016-03-12 19:10:30,1.4053302474413822,1
2016-03-12 19:12:00,1.373063914944031,1
2016-03-12 19:13:30,1.3773660926103446,1
2016-03-12 19:15:00,1.3838193591098147,1
2016-03-12 19:16:30,1.390272625609285,1
2016-03-12 19:18:00,1.3881215367761284,1
2016-03-12 19:19:30,1.5290178553478955,1
2016-03-12 19:21:00,1.533320033014209,1
2016-03-12 19:22:30,1.5247156776815818,1
2016-03-12 19:24:00,1.5300933997644737,1
2016-03-12 19:25:30,-0.44568169349000114,1
2016-03-12 19:27:00,-0.7134922532180165,1
2016-03-12 19:28:30,-0.7231721529672218,1
2016-03-12 19:30:00,-0.5962579118109737,1
2016-03-12 19:31:30,-0.597333456227552,1
2016-03-12 19:33:00,-0.5994845450607087,1
2016-03-12 19:34:30,-0.6005600894772871,1
2016-03-12 19:36:00,-0.6005600894772871,1
2016-03-12 19:37:30,-0.7199455197174868,1
2016-03-12 19:39:00,-0.6134666224762276,1
2016-03-12 19:40:30,-0.41879308307554175,1
2016-03-12 19:42:00,-0.4177175386589634,1
2016-03-12 19:43:30,-0.4306240716579039,1
2016-03-12 19:45:00,-0.44030397140710925,1
2016-03-12 19:46:30,-0.433850704907639,1
2016-03-12 19:48:00,-0.5489339574815251,1
2016-03-12 19:49:30,-0.6876791872201355,1
2016-03-12 19:51:00,-0.6855280983869787,1
2016-03-12 19:52:30,-0.7167188864677516,1
2016-03-12 19:54:00,1.1170843437983777,1
2016-03-12 19:55:30,1.8613610800706133,1
2016-03-12 19:57:00,1.8925518681513862,1
2016-03-12 19:58:30,1.677442984835711,1
2016-03-12 19:12:00,1.373063914944031,1
2016-03-12 19:13:30,1.3773660926103446,1
2016-03-12 19:15:00,1.3838193591098147,1
2016-03-12 19:16:30,1.390272625609285,1
2016-03-12 19:18:00,1.3881215367761284,1
2016-03-12 19:19:30,1.5290178553478955,1
2016-03-12 19:21:00,1.533320033014209,1
2016-03-12 19:22:30,1.5247156776815818,1
2016-03-12 19:24:00,1.5300933997644737,1
2016-03-12 19:25:30,-0.44568169349000114,1
2016-03-12 19:27:00,-0.7134922532180165,1
2016-03-12 19:28:30,-0.7231721529672218,1
2016-03-12 19:30:00,-0.5962579118109737,1
2016-03-12 19:31:30,-0.597333456227552,1
2016-03-12 19:33:00,-0.5994845450607087,1
2016-03-12 19:34:30,-0.6005600894772871,1
2016-03-12 19:36:00,-0.6005600894772871,1
2016-03-12 19:37:30,-0.7199455197174868,1
2016-03-12 19:39:00,-0.6134666224762276,1
2016-03-12 19:40:30,-0.41879308307554175,1
2016-03-12 19:42:00,-0.4177175386589634,1
2016-03-12 19:43:30,-0.4306240716579039,1
2016-03-12 19:45:00,-0.44030397140710925,1
2016-03-12 19:46:30,-0.433850704907639,1
2016-03-12 19:48:00,-0.5489339574815251,1
2016-03-12 19:49:30,-0.6876791872201355,1
2016-03-12 19:51:00,-0.6855280983869787,1
2016-03-12 19:52:30,-0.7167188864677516,1
2016-03-12 19:54:00,1.1170843437983777,1
2016-03-12 19:55:30,1.8613610800706133,1
2016-03-12 19:57:00,1.8925518681513862,1
2016-03-12 19:58:30,1.677442984835711,1
2016-03-12 20:00:00,1.5193379555986901,1
2016-03-12 20:01:30,1.4806183566018685,1
2016-03-12 20:03:00,1.6333456637559978,1
2016-03-12 20:04:30,1.6473277411715166,1
2016-03-12 20:06:00,1.6505543744212519,1
2016-03-12 20:07:30,1.6268923972565275,1
2016-03-12 20:09:00,1.617212497507322,1
2016-03-12 20:10:30,1.9226671118155807,1
2016-03-12 20:00:00,1.5193379555986901,1
2016-03-12 20:01:30,1.4806183566018685,1
2016-03-12 20:03:00,1.6333456637559978,1
2016-03-12 20:04:30,1.6473277411715166,1
2016-03-12 20:06:00,1.6505543744212519,1
2016-03-12 20:07:30,1.6268923972565275,1
2016-03-12 20:09:00,1.617212497507322,1
2016-03-12 20:10:30,1.9226671118155807,1
2016-03-12 20:12:00,2.158211339046245,1
2016-03-12 20:13:30,0.3136526646143316,1
2016-03-12 20:15:00,0.16952971279282938,1
2016-03-12 20:16:30,0.16307644629335913,1
2016-03-12 20:18:00,0.1641519907099375,1
2016-03-12 20:19:30,0.159849813043624,1
2016-03-12 20:21:00,0.15877426862704563,1
2016-03-12 20:22:30,0.16307644629335913,1
2016-03-12 20:24:00,0.15662317979388887,1
2016-03-12 20:25:30,0.4190560174390124,1
2016-03-12 20:27:00,0.4190560174390124,1
2016-03-12 20:28:30,0.34161681944536937,1
2016-03-12 20:30:00,0.3297858308630073,1
2016-03-12 20:31:30,0.20394713412333737,1
2016-03-12 20:33:00,0.06735299321788375,1
2016-03-12 20:34:30,0.065201904384727,1
2016-03-12 20:36:00,0.06950408205104051,1
2016-03-12 20:37:30,-0.059561247938364495,1
2016-03-12 20:39:00,-0.07139223652072661,1
2016-03-12 20:40:30,0.1641519907099375,1
2016-03-12 20:42:00,0.07165517088419726,1
2016-03-12 20:43:30,0.065201904384727,1
2016-03-12 20:45:00,0.061975271134991884,1
2016-03-12 20:46:30,0.22653356687148327,1
2016-03-12 20:48:00,0.1652275351265159,1
2016-03-12 20:49:30,0.04369101605315951,1
2016-03-12 20:51:00,0.099619325715235,1
2016-03-12 20:52:30,0.11360140313075388,1
2016-03-12 20:54:00,0.09531714804892151,1
2016-03-12 20:55:30,0.08778833713287289,1
2016-03-12 20:57:00,0.08886388154945125,1
2016-03-12 20:58:30,1.7763930711609217,1
2016-03-12 20:36:00,0.06950408205104051,1
2016-03-12 20:37:30,-0.059561247938364495,1
2016-03-12 20:39:00,-0.07139223652072661,1
2016-03-12 20:40:30,0.1641519907099375,1
2016-03-12 20:42:00,0.07165517088419726,1
2016-03-12 20:43:30,0.065201904384727,1
2016-03-12 20:45:00,0.061975271134991884,1
2016-03-12 20:46:30,0.22653356687148327,1
2016-03-12 20:48:00,0.1652275351265159,1
2016-03-12 20:49:30,0.04369101605315951,1
2016-03-12 20:51:00,0.099619325715235,1
2016-03-12 20:52:30,0.11360140313075388,1
2016-03-12 20:54:00,0.09531714804892151,1
2016-03-12 20:55:30,0.08778833713287289,1
2016-03-12 20:57:00,0.08886388154945125,1
2016-03-12 20:58:30,1.7763930711609217,1
2016-03-12 21:00:00,1.9452535445637265,1
2016-03-12 21:01:30,1.9527823554797752,1
2016-03-12 21:03:00,1.9194404785658454,1
2016-03-12 21:04:30,2.0345237311397315,1
2016-03-12 21:06:00,1.5290178553478955,1
2016-03-12 21:07:30,1.5193379555986901,1
2016-03-12 21:09:00,1.5612841878452466,1
2016-03-12 21:10:30,1.9140627564829535,1
2016-03-12 21:12:00,1.8882496904850727,1
2016-03-12 21:13:30,1.8785697907358672,1
2016-03-12 21:15:00,-0.09182758043571575,1
2016-03-12 21:16:30,-0.3531848736642609,1
2016-03-12 21:18:00,-0.296181019585607,1
2016-03-12 21:19:30,-0.31554081908401777,1
2016-03-12 21:21:00,-0.3069364637513907,1
2016-03-12 21:22:30,-0.3090875525845475,1
2016-03-12 21:24:00,-0.2854255754198232,1
2016-03-12 21:25:30,0.6728844997515089,1
2016-03-12 21:27:00,0.4190560174390124,1
2016-03-12 21:28:30,5.549402884517861,1
2016-03-12 21:30:00,4.930964844985295,1
2016-03-12 21:31:30,4.879338712989534,1
2016-03-12 21:33:00,4.876112079739799,1
2016-03-12 21:34:30,5.744076423918547,1
2016-03-12 20:48:00,0.1652275351265159,1
2016-03-12 20:49:30,0.04369101605315951,1
2016-03-12 20:51:00,0.099619325715235,1
2016-03-12 20:52:30,0.11360140313075388,1
2016-03-12 20:54:00,0.09531714804892151,1
2016-03-12 20:55:30,0.08778833713287289,1
2016-03-12 20:57:00,0.08886388154945125,1
2016-03-12 20:58:30,1.7763930711609217,1
2016-03-12 21:00:00,1.9452535445637265,1
2016-03-12 21:01:30,1.9527823554797752,1
2016-03-12 21:03:00,1.9194404785658454,1
2016-03-12 21:04:30,2.0345237311397315,1
