datetime,mains,activity_pred
2016-03-06 19:12:00,2.274328556034422,1
2016-03-06 19:13:30,2.338095180687252,1
2016-03-06 19:15:00,2.151118467722175,1
2016-03-06 19:16:30,2.399700224843375,1
2016-03-06 19:18:00,2.1608455799573525,1
2016-03-06 19:19:30,2.1921884971595906,1
2016-03-06 19:21:00,0.25000842086917247,1
2016-03-06 19:22:30,0.09653620560304037,1
2016-03-06 19:24:00,0.12031359106680732,1
2016-03-06 19:25:30,0.09329383485798125,1
2016-03-06 19:27:00,0.2208270841636403,1
2016-03-06 19:28:30,0.0846475128711569,1
2016-03-06 19:30:00,0.137606235040456,1
2016-03-06 19:31:30,0.09005146411292211,1
2016-03-06 19:33:00,0.21974629391528727,1
2016-03-06 19:34:30,0.2154231329218751,1
2016-03-06 19:36:00,0.36997613843636024,1
2016-03-06 19:37:30,0.23703893788893596,1
2016-03-06 19:39:00,0.38402641166494983,1
2016-03-06 19:40:30,0.39051115315506807,1
2016-03-06 19:42:00,0.7017787446807444,1
2016-03-06 19:43:30,0.5202059829574333,1
2016-03-06 19:45:00,0.4975093877420193,1
2016-03-06 19:46:30,0.6358505395312088,1
2016-03-06 19:48:00,0.47048963153319323,1
2016-03-06 19:49:30,0.3516027042143585,1
2016-03-06 19:51:00,0.36241060669788894,1
2016-03-06 19:52:30,0.23811972813728902,1
2016-03-06 19:54:00,0.23487735739222987,1
2016-03-06 19:55:30,0.22947340615046466,1
2016-03-06 19:57:00,0.38294562141659677,1
2016-03-06 19:58:30,0.38402641166494983,1
2016-03-06 20:00:00,0.3537642847110646,1
2016-03-06 20:01:30,0.35700665545612376,1
2016-03-06 20:03:00,0.3526834944627116,1
2016-03-06 20:04:30,0.3418755919791811,1
2016-03-06 20:06:00,0.21866550366693424,1
2016-03-06 20:07:30,0.10410173734151167,1
2016-03-06 20:09:00,0.09869778609974646,1
2016-03-06 20:10:30,0.09437462510633429,1
2016-03-06 20:12:00,0.2229886646603464,1
2016-03-06 20:13:30,0.21866550366693424,1
2016-03-06 20:15:00,0.22406945490869945,1
2016-03-06 20:16:30,0.36565297744294806,1
2016-03-06 20:18:00,0.3537642847110646,1
2016-03-06 20:19:30,0.35700665545612376,1
2016-03-06 20:21:00,0.515882821964021,1
2016-03-06 20:22:30,0.5699223343816732,1
2016-03-06 20:24:00,0.565599173388261,1
2016-03-06 20:25:30,0.4315811825924837,1
2016-03-06 20:27:00,0.565599173388261,1
2016-03-06 20:28:30,0.35700665545612376,1
2016-03-06 20:30:00,0.33539085048906286,1
2016-03-06 20:31:30,0.4748127925266054,1
2016-03-06 20:33:00,0.47805516327166453,1
2016-03-06 20:34:30,0.4748127925266054,1
